FileName_OrigGFP,PathName_OrigGFP,FileName_OrigAGP,PathName_OrigAGP,FileName_OrigDNA,PathName_OrigDNA,FileName_OrigMito,PathName_OrigMito,Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row
r11c22f09p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c22f09p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c22f09p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c22f09p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,2024-12-09_B11A1R1_widefield,K22,9,0.134811297,2024-12-09T14:35:55.12-05:00,2,2,4,MitoTracker Deep Red,22,0.02,9,5.979760809567617e-07,5.979760809567617e-07,1080,1080,706,640,65535,20,1,1,0.000645814,-0.000645814,-5e-06,11
r11c23f01p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f01p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f01p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f01p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,2024-12-09_B11A1R1_widefield,K23,1,0.1348297,2024-12-09T14:37:32.183-05:00,2,2,4,MitoTracker Deep Red,23,0.02,1,5.979760809567617e-07,5.979760809567617e-07,1080,1080,706,640,65535,20,1,1,-0.0,-0.0,-5e-06,11
r11c23f02p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f02p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f02p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f02p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,2024-12-09_B11A1R1_widefield,K23,2,0.134829193,2024-12-09T14:37:33.227-05:00,2,2,4,MitoTracker Deep Red,23,0.02,2,5.979760809567617e-07,5.979760809567617e-07,1080,1080,706,640,65535,20,1,1,-0.000645814,0.000645814,-5e-06,11
r11c23f03p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f03p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f03p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f03p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,2024-12-09_B11A1R1_widefield,K23,3,0.134832203,2024-12-09T14:37:34.273-05:00,2,2,4,MitoTracker Deep Red,23,0.02,3,5.979760809567617e-07,5.979760809567617e-07,1080,1080,706,640,65535,20,1,1,-0.0,0.000645814,-5e-06,11
r11c23f04p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f04p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f04p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f04p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,2024-12-09_B11A1R1_widefield,K23,4,0.134834304,2024-12-09T14:37:35.317-05:00,2,2,4,MitoTracker Deep Red,23,0.02,4,5.979760809567617e-07,5.979760809567617e-07,1080,1080,706,640,65535,20,1,1,0.000645814,0.000645814,-5e-06,11
r11c23f05p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f05p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f05p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f05p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,2024-12-09_B11A1R1_widefield,K23,5,0.134831995,2024-12-09T14:37:36.363-05:00,2,2,4,MitoTracker Deep Red,23,0.02,5,5.979760809567617e-07,5.979760809567617e-07,1080,1080,706,640,65535,20,1,1,0.000645814,-0.0,-5e-06,11
r11c23f06p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f06p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f06p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f06p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,2024-12-09_B11A1R1_widefield,K23,6,0.134827301,2024-12-09T14:37:37.41-05:00,2,2,4,MitoTracker Deep Red,23,0.02,6,5.979760809567617e-07,5.979760809567617e-07,1080,1080,706,640,65535,20,1,1,-0.000645814,-0.0,-5e-06,11
r11c23f07p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f07p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f07p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f07p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,2024-12-09_B11A1R1_widefield,K23,7,0.134823397,2024-12-09T14:37:38.453-05:00,2,2,4,MitoTracker Deep Red,23,0.02,7,5.979760809567617e-07,5.979760809567617e-07,1080,1080,706,640,65535,20,1,1,-0.000645814,-0.000645814,-5e-06,11
r11c23f08p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f08p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f08p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f08p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,2024-12-09_B11A1R1_widefield,K23,8,0.134826601,2024-12-09T14:37:39.483-05:00,2,2,4,MitoTracker Deep Red,23,0.02,8,5.979760809567617e-07,5.979760809567617e-07,1080,1080,706,640,65535,20,1,1,-0.0,-0.000645814,-5e-06,11
r11c23f09p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f09p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f09p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c23f09p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,2024-12-09_B11A1R1_widefield,K23,9,0.134828299,2024-12-09T14:37:40.53-05:00,2,2,4,MitoTracker Deep Red,23,0.02,9,5.979760809567617e-07,5.979760809567617e-07,1080,1080,706,640,65535,20,1,1,0.000645814,-0.000645814,-5e-06,11
r11c24f01p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f01p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f01p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f01p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,2024-12-09_B11A1R1_widefield,K24,1,0.134849206,2024-12-09T14:40:54.873-05:00,2,2,4,MitoTracker Deep Red,24,0.02,1,5.979760809567617e-07,5.979760809567617e-07,1080,1080,706,640,65535,20,1,1,-0.0,-0.0,-5e-06,11
r11c24f02p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f02p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f02p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f02p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,2024-12-09_B11A1R1_widefield,K24,2,0.134847894,2024-12-09T14:40:55.903-05:00,2,2,4,MitoTracker Deep Red,24,0.02,2,5.979760809567617e-07,5.979760809567617e-07,1080,1080,706,640,65535,20,1,1,-0.000645814,0.000645814,-5e-06,11
r11c24f03p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f03p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f03p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f03p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,2024-12-09_B11A1R1_widefield,K24,3,0.134851098,2024-12-09T14:40:56.933-05:00,2,2,4,MitoTracker Deep Red,24,0.02,3,5.979760809567617e-07,5.979760809567617e-07,1080,1080,706,640,65535,20,1,1,-0.0,0.000645814,-5e-06,11
r11c24f04p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f04p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f04p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f04p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,2024-12-09_B11A1R1_widefield,K24,4,0.134853005,2024-12-09T14:40:57.947-05:00,2,2,4,MitoTracker Deep Red,24,0.02,4,5.979760809567617e-07,5.979760809567617e-07,1080,1080,706,640,65535,20,1,1,0.000645814,0.000645814,-5e-06,11
r11c24f05p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f05p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f05p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f05p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,2024-12-09_B11A1R1_widefield,K24,5,0.1348515,2024-12-09T14:40:59.04-05:00,2,2,4,MitoTracker Deep Red,24,0.02,5,5.979760809567617e-07,5.979760809567617e-07,1080,1080,706,640,65535,20,1,1,0.000645814,-0.0,-5e-06,11
r11c24f06p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f06p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f06p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f06p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,2024-12-09_B11A1R1_widefield,K24,6,0.134845495,2024-12-09T14:41:00.1-05:00,2,2,4,MitoTracker Deep Red,24,0.02,6,5.979760809567617e-07,5.979760809567617e-07,1080,1080,706,640,65535,20,1,1,-0.000645814,-0.0,-5e-06,11
r11c24f07p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f07p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f07p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f07p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,2024-12-09_B11A1R1_widefield,K24,7,0.134841904,2024-12-09T14:41:01.147-05:00,2,2,4,MitoTracker Deep Red,24,0.02,7,5.979760809567617e-07,5.979760809567617e-07,1080,1080,706,640,65535,20,1,1,-0.000645814,-0.000645814,-5e-06,11
r11c24f08p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f08p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f08p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f08p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,2024-12-09_B11A1R1_widefield,K24,8,0.134845704,2024-12-09T14:41:02.173-05:00,2,2,4,MitoTracker Deep Red,24,0.02,8,5.979760809567617e-07,5.979760809567617e-07,1080,1080,706,640,65535,20,1,1,-0.0,-0.000645814,-5e-06,11
r11c24f09p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f09p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f09p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r11c24f09p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,2024-12-09_B11A1R1_widefield,K24,9,0.134847596,2024-12-09T14:41:03.203-05:00,2,2,4,MitoTracker Deep Red,24,0.02,9,5.979760809567617e-07,5.979760809567617e-07,1080,1080,706,640,65535,20,1,1,0.000645814,-0.000645814,-5e-06,11
r12c01f01p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r12c01f01p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r12c01f01p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r12c01f01p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,2024-12-09_B11A1R1_widefield,L01,1,0.134818405,2024-12-09T13:41:18.98-05:00,2,2,4,MitoTracker Deep Red,1,0.02,1,5.979760809567617e-07,5.979760809567617e-07,1080,1080,706,640,65535,20,1,1,-0.0,-0.0,-5e-06,12
r12c01f02p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r12c01f02p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r12c01f02p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r12c01f02p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,2024-12-09_B11A1R1_widefield,L01,2,0.134822503,2024-12-09T13:41:19.977-05:00,2,2,4,MitoTracker Deep Red,1,0.02,2,5.979760809567617e-07,5.979760809567617e-07,1080,1080,706,640,65535,20,1,1,-0.000645814,0.000645814,-5e-06,12
r12c01f03p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r12c01f03p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r12c01f03p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r12c01f03p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,2024-12-09_B11A1R1_widefield,L01,3,0.134821802,2024-12-09T13:41:21.007-05:00,2,2,4,MitoTracker Deep Red,1,0.02,3,5.979760809567617e-07,5.979760809567617e-07,1080,1080,706,640,65535,20,1,1,-0.0,0.000645814,-5e-06,12
r12c01f04p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r12c01f04p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r12c01f04p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,r12c01f04p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/cpg0020-varchamp/broad/images/2024_12_09_Batch_11/images/2024-12-09_B11A1R1_widefield__2024-12-09T13_40_28-Measurement_1/Images,2024-12-09_B11A1R1_widefield,L01,4,0.134819701,2024-12-09T13:41:21.99-05:00,2,2,4,MitoTracker Deep Red,1,0.02,4,5.979760809567617e-07,5.979760809567617e-07,1080,1080,706,640,65535,20,1,1,0.000645814,0.000645814,-5e-06,12
